Tag Name,Time,Value
Caudal,10/05/2023 13:58,43
Caudal,10/05/2023 15:20,44
Caudal,10/05/2023 16:42,44
Caudal,10/05/2023 18:04,45
Caudal,10/05/2023 19:26,45
Caudal,10/05/2023 20:48,44
Caudal,10/05/2023 22:10,44
Caudal,10/05/2023 23:32,45
Caudal,11/05/2023 0:54,44
Caudal,11/05/2023 2:16,47
Caudal,11/05/2023 3:38,44
Caudal,11/05/2023 5:00,44
Caudal,11/05/2023 6:22,45
Caudal,11/05/2023 7:44,46
Caudal,11/05/2023 9:06,45
Caudal,11/05/2023 10:28,47
Caudal,11/05/2023 11:50,44
Caudal,11/05/2023 13:12,43
Caudal,11/05/2023 14:34,42
Caudal,11/05/2023 15:56,43
Caudal,11/05/2023 17:18,44
Caudal,11/05/2023 18:40,44
Caudal,11/05/2023 20:02,45
Caudal,11/05/2023 21:24,44
Caudal,11/05/2023 22:46,45
Caudal,12/05/2023 0:08,45
Caudal,12/05/2023 1:30,45
Caudal,12/05/2023 2:52,43
Caudal,12/05/2023 4:14,43
Caudal,12/05/2023 5:36,43
Caudal,12/05/2023 6:58,43
Caudal,12/05/2023 8:20,45
Caudal,12/05/2023 9:42,45
Caudal,12/05/2023 11:04,45
Caudal,12/05/2023 12:26,45
Caudal,12/05/2023 13:48,46
Caudal,12/05/2023 15:10,45
Caudal,12/05/2023 16:32,46
Caudal,12/05/2023 17:54,45
Caudal,12/05/2023 19:16,44
Caudal,12/05/2023 20:38,46
Caudal,12/05/2023 22:00,43
Caudal,12/05/2023 23:22,44
Caudal,13/05/2023 0:44,45
Caudal,13/05/2023 2:06,45
Caudal,13/05/2023 3:28,45
Caudal,13/05/2023 4:50,45
Caudal,13/05/2023 6:12,45
Caudal,13/05/2023 7:34,44
Caudal,13/05/2023 8:56,43
Caudal,13/05/2023 10:18,45
Caudal,13/05/2023 11:40,45
Caudal,13/05/2023 13:02,44
Caudal,13/05/2023 13:06,0
Caudal,13/05/2023 14:24,0
Caudal,13/05/2023 15:46,0
Caudal,13/05/2023 17:08,0
Caudal,13/05/2023 18:30,0
Caudal,13/05/2023 19:52,0
Caudal,13/05/2023 21:14,0
Caudal,13/05/2023 22:36,0
Caudal,13/05/2023 23:58,0
Caudal,14/05/2023 1:20,0
Caudal,14/05/2023 2:42,0
Caudal,14/05/2023 4:04,0
Caudal,14/05/2023 5:26,0
Caudal,14/05/2023 6:48,0
Caudal,14/05/2023 8:10,0
Caudal,14/05/2023 9:32,0
Caudal,14/05/2023 10:54,0
Caudal,14/05/2023 12:17,0
Caudal,14/05/2023 13:38,0
Caudal,14/05/2023 15:00,0
Caudal,14/05/2023 16:22,0
Caudal,14/05/2023 17:44,0
Caudal,14/05/2023 19:06,0
Caudal,14/05/2023 20:28,0
Caudal,14/05/2023 21:50,0
Caudal,14/05/2023 23:12,0
Caudal,15/05/2023 0:34,0
Caudal,15/05/2023 1:56,0
Caudal,15/05/2023 3:18,0
Caudal,15/05/2023 4:40,0
Caudal,15/05/2023 6:02,0
Caudal,15/05/2023 7:01,12
Caudal,15/05/2023 7:01,24
Caudal,15/05/2023 7:02,79
Caudal,15/05/2023 7:02,92
Caudal,15/05/2023 7:02,92
Caudal,15/05/2023 7:02,104
Caudal,15/05/2023 7:02,116
Caudal,15/05/2023 7:02,129
Caudal,15/05/2023 7:02,141
Caudal,15/05/2023 7:02,157
Caudal,15/05/2023 7:03,171
Caudal,15/05/2023 7:03,184
Caudal,15/05/2023 7:03,196
Caudal,15/05/2023 7:03,196
Caudal,15/05/2023 7:05,181
Caudal,15/05/2023 7:05,169
Caudal,15/05/2023 7:05,157
Caudal,15/05/2023 7:05,145
Caudal,15/05/2023 7:06,133
Caudal,15/05/2023 7:24,141
Caudal,15/05/2023 8:46,141
Caudal,15/05/2023 10:08,137
Caudal,15/05/2023 11:30,143
Caudal,15/05/2023 12:52,140
Caudal,15/05/2023 14:14,140
Caudal,15/05/2023 14:21,120
Caudal,15/05/2023 14:21,108
Caudal,15/05/2023 14:21,90
Caudal,15/05/2023 14:22,78
Caudal,15/05/2023 14:22,63
Caudal,15/05/2023 14:22,63
Caudal,15/05/2023 14:35,75
Caudal,15/05/2023 15:36,71
Caudal,15/05/2023 16:58,70
Caudal,15/05/2023 18:20,71
Caudal,15/05/2023 19:42,71
Caudal,15/05/2023 21:04,70
Caudal,15/05/2023 22:26,71
Caudal,15/05/2023 23:48,72
Caudal,16/05/2023 1:10,70
Caudal,16/05/2023 2:32,68
Caudal,16/05/2023 3:54,70
Caudal,16/05/2023 5:16,71
Caudal,16/05/2023 6:38,69
Caudal,16/05/2023 8:00,69
Caudal,16/05/2023 9:22,71
Caudal,16/05/2023 10:44,69
Caudal,16/05/2023 12:06,68
Caudal,16/05/2023 13:28,70
Caudal,16/05/2023 14:50,70
Caudal,16/05/2023 16:12,71
Caudal,16/05/2023 17:34,70
Caudal,16/05/2023 18:56,70
Caudal,16/05/2023 20:18,70
Caudal,16/05/2023 21:40,70
Caudal,16/05/2023 23:02,69
Caudal,17/05/2023 0:24,69
Caudal,17/05/2023 1:46,70
Caudal,17/05/2023 3:08,70
Caudal,17/05/2023 4:30,69
Caudal,17/05/2023 5:52,70
Caudal,17/05/2023 7:14,72
Caudal,17/05/2023 8:36,71
Caudal,17/05/2023 9:58,71
Caudal,17/05/2023 11:20,71
